# 
# Header Description:
# 
# Version: v3.1.0.2 Platform: 13 Manufacturer: OPPO Model: CPH2371 GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Status,,68,19,3,4,1602000000,0.00,320.0,14.0,0,0,0,0.0
Status,,68,20,3,2,1602000000,0.00,61.0,10.0,0,0,0,0.0
Status,,68,21,3,15,1602000000,0.00,189.0,10.0,0,0,0,0.0
Status,,68,22,3,12,1602000000,0.00,31.0,2.0,0,0,0,0.0
Status,,68,23,6,11,1575420030,25.00,277.0,66.0,1,0,0,25.0
Status,,68,24,6,10,1575420030,18.50,199.0,65.0,1,0,0,18.5
Status,,68,25,6,12,1575420030,0.00,171.0,44.0,0,0,0,0.0
Status,,68,26,6,6,1575420030,12.90,340.0,42.0,1,0,0,12.9
Status,,68,27,6,9,1575420030,0.00,309.0,37.0,0,0,0,0.0
Status,,68,28,6,4,1575420030,16.70,13.0,36.0,1,0,0,16.7
Status,,68,29,6,31,1575420030,0.00,141.0,31.0,0,0,0,0.0
Status,,68,30,6,36,1575420030,0.00,319.0,22.0,0,0,0,0.0
Status,,68,31,6,24,1575420030,0.00,190.0,11.0,0,0,0,0.0
Status,,68,32,6,5,1575420030,0.00,265.0,6.0,0,0,0,0.0
Status,,68,33,6,18,1575420030,0.00,139.0,1.0,0,0,0,0.0
Status,,68,34,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
Status,,68,35,5,60,1561097980,0.00,169.0,76.0,0,0,0,0.0
Status,,68,36,5,9,1561097980,0.00,15.0,71.0,0,0,0,0.0
Status,,68,37,5,56,1561097980,0.00,113.0,69.0,0,0,0,0.0
Status,,68,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,68,39,5,13,1561097980,0.00,78.0,61.0,0,0,0,0.0
Status,,68,40,5,6,1561097980,34.10,23.0,59.0,1,0,0,34.1
Status,,68,41,5,25,1561097980,19.70,78.0,58.0,1,0,0,19.7
Status,,68,42,5,8,1561097980,0.00,98.0,51.0,0,0,0,0.0
Status,,68,43,5,16,1561097980,28.50,26.0,50.0,1,0,0,28.5
Status,,68,44,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
Status,,68,45,5,23,1561097980,0.00,181.0,48.0,0,0,0,0.0
Status,,68,46,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
Status,,68,47,5,39,1561097980,22.40,27.0,42.0,1,0,0,22.4
Status,,68,48,5,38,1561097980,0.00,114.0,41.0,0,0,0,0.0
Status,,68,49,5,41,1561097980,35.60,352.0,36.0,1,0,0,35.6
Status,,68,50,5,28,1561097980,24.40,220.0,35.0,1,0,0,24.4
Status,,68,51,5,33,1561097980,26.90,54.0,32.0,1,0,0,26.9
Status,,68,52,5,27,1561097980,27.80,273.0,27.0,1,0,0,27.8
Status,,68,53,5,10,1561097980,0.00,158.0,18.0,0,0,0,0.0
Status,,68,54,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
Status,,68,55,5,14,1561097980,0.00,78.0,17.0,0,0,0,0.0
Status,,68,56,5,7,1561097980,0.00,146.0,16.0,0,0,0,0.0
Status,,68,57,5,1,1561097980,0.00,95.0,14.0,0,0,0,0.0
Status,,68,58,5,57,1561097980,0.00,83.0,13.0,0,0,0,0.0
Status,,68,59,5,24,1561097980,0.00,43.0,12.0,0,0,0,0.0
Status,,68,60,5,43,1561097980,0.00,163.0,7.0,0,0,0,0.0
Status,,68,61,5,32,1561097980,0.00,305.0,6.0,0,0,0,0.0
Status,,68,62,5,37,1561097980,0.00,208.0,4.0,0,0,0,0.0
Status,,68,63,5,40,1561097980,0.00,139.0,3.0,0,0,0,0.0
Status,,68,64,4,196,1575420030,0.00,71.0,40.0,0,0,0,0.0
Status,,68,65,4,199,1575420030,0.00,50.0,20.0,0,0,0,0.0
Status,,68,66,4,194,1575420030,0.00,88.0,12.0,0,0,0,0.0
Status,,68,67,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,21,0.0,47,371094923543601,487,21.09600067138672,-1587.0592661562646,0.14999,20,-59593.21534191229,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,21.09600067138672,0.0,0.0,0.0,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,31,0.0,47,371094932405808,396,25.47599983215332,-1562.8689263364317,0.14999,16,-58448.407781720445,0.004900000058114529,1575420030,,,,0,4.745297296391145,1,6.0,25.47599983215332,0.0,0.0,0.0,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,28,0.0,47,371094931270039,58,33.19200134277344,-1056.4771142336826,0.14999,17,-39266.645305338556,0.00039999998989515007,1575420030,,,,0,15.309990080335458,1,6.0,33.19200134277344,0.0,0.0,0.0,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,32,0.0,47,371094923013610,316,26.142000198364258,-1116.8000226770994,0.14999,17,-42312.85266780358,0.002025000052526593,1575420030,,,,0,6.602816505604936,1,6.0,26.142000198364258,0.0,0.0,0.0,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,41,0.0,47,371080920135555,51,35.599998474121094,-1504.1307373046875,0.14999,17,-52184.01380724419,0.00022499999613501132,1561097980,,,,0,18.131394297237712,5,6.0,35.599998474121094,0.0,0.0,-66.18288995379436,66.7128,I,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,39,0.0,47,371080874202158,396,22.399999618530273,-1162.1995849609375,0.14999,20,-45741.32994555095,0.004900000058114529,1561097980,,,,0,2.6796264876727784,5,6.0,22.399999618530273,0.0,0.0,-66.18288995379436,66.7128,I,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,11,0.0,16431,371094922764318,316,25.0,-1334.0883582145975,0.14999,25,-49811.823873726775,0.002025000052526593,1575420030,,,,0,6.03882843967204,6,6.0,25.0,0.0,0.0,-9.364671516317962,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,16,0.0,47,371080874590998,235,28.5,-1177.084228515625,0.14999,17,-47472.39405479673,0.0008999999845400453,1561097980,,,,0,10.297001800780329,5,6.0,28.5,0.0,0.0,-66.18288995379436,66.7128,I,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,6,0.0,47,371080877914572,58,34.099998474121094,-1201.5003662109375,0.14999,17,-47834.2134052064,0.00039999998989515007,1561097980,,,,0,16.49321160450561,5,6.0,34.099998474121094,0.0,0.0,-66.18288995379436,66.7128,I,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,18,0.0,17,262999,487,0.0,-1058.5517434388353,0.14999,16,-39010.01531759208,0.009999999776482582,1600312450,,,,0,0.1633757815485426,3,6.0,20.0,0.0,0.0,-19.623165031356102,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,14,0.0,17,242663,487,0.0,-1825.4749277001595,0.14999,16,-65968.14956186012,0.009999999776482582,1598062460,,,,0,0.0,3,6.0,18.0,0.0,0.0,-19.623165031356102,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,3,0.0,17,400573,316,0.0,-1384.2847351747685,0.14999,17,-51246.80709139079,0.002025000052526593,1604812540,,,,0,7.173099697653948,3,6.0,24.0,0.0,0.0,-19.623165031356102,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,17,0.0,17,718511,797,0.0,-646.2264703715382,0.14999,16,-39905.5833413482,0.02250000089406967,1604249980,,,,0,0.0,3,6.0,17.0,0.0,0.0,-19.623165031356102,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,10,0.0,47,371094928837935,396,24.08799934387207,-1336.024559168588,0.14999,16,-49816.29220064314,0.004900000058114529,1575420030,,,,0,3.7143181479992555,1,6.0,24.08799934387207,0.0,0.0,0.0,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,26,0.0,47,371094925180300,797,13.800000190734863,-1830.3105159256922,0.14999,16,-66222.57312508611,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,13.800000190734863,0.0,0.0,0.0,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,2,0.0,47,371094919617926,797,20.62700080871582,-1772.305139116522,0.14999,16,-64054.735658946876,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,20.62700080871582,0.0,0.0,0.0,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,23,0.0,47,371094921988208,396,24.58300018310547,-978.3736407381685,0.14999,16,-39109.7240892348,0.004900000058114529,1575420030,,,,0,4.444270994132062,1,6.0,24.58300018310547,0.0,0.0,0.0,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,6,0.0,47,371094917091905,1837,12.899999618530273,-1213.5815449090658,0.14999,24,-46472.998905576074,0.02250000089406967,1575420030,,,,0,0.0,6,6.0,12.899999618530273,0.0,0.0,-9.364671516317962,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,25,0.0,47,371080926405363,487,19.700000762939453,-1252.1759033203125,0.14999,16,-47457.14857313579,0.009999999776482582,1561097980,,,,0,0.0,5,6.0,19.700000762939453,0.0,0.0,-66.18288995379436,66.7128,I,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,28,0.0,47,371080921165612,797,24.378000259399414,-978.9168090820312,0.14999,16,-37859.46183863033,0.02250000089406967,1561097980,,,,0,2.4231978383590294,5,6.0,24.378000259399414,0.0,0.0,-66.18288995379436,66.7128,I,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,10,0.0,47,371094920480104,487,18.5,-1057.0467873332561,0.14999,24,-40905.422324327075,0.009999999776482582,1575420030,,,,0,0.0,6,6.0,18.5,0.0,0.0,-9.364671516317962,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,4,0.0,47,371094915417744,797,16.69700050354004,-1146.9313718451035,0.14999,24,-44969.40942294402,0.02250000089406967,1575420030,,,,0,0.0,6,6.0,16.69700050354004,0.0,0.0,-9.364671516317962,66.7128,C,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,33,0.0,16905,371080919050346,235,26.899999618530273,-1307.71826171875,0.14999,17,-50259.25715543872,0.0008999999845400453,1561097980,,,,0,8.36208605177124,5,6.0,26.899999618530273,0.0,0.0,-66.18288995379436,66.7128,I,,
Raw,1727334277000,39532000000,18,70.22757585869479,-1411369455468000000,0.0,70.22757585869479,-4447.938640482467,0.0,0,27,0.0,47,371080919092361,235,27.799999237060547,-1279.512939453125,0.14999,21,-48182.17323375954,0.0008999999845400453,1561097980,,,,0,9.499318853870552,5,6.0,27.799999237060547,0.0,0.0,-66.18288995379436,66.7128,I,,
Status,,68,0,1,31,1575420030,25.50,227.0,70.0,1,0,0,25.5
Status,,68,1,1,28,1575420030,26.10,20.0,68.0,1,0,0,26.1
Status,,68,2,1,10,1575420030,24.90,76.0,48.0,1,0,0,24.9
Status,,68,3,2,136,1575420030,0.00,253.0,47.0,0,0,0,0.0
Status,,68,4,1,21,1575420030,19.90,300.0,36.0,1,0,0,19.9
Status,,68,5,1,26,1575420030,17.00,163.0,32.0,1,0,0,17.0
Status,,68,6,1,32,1575420030,24.00,25.0,30.0,1,0,0,24.0
Status,,68,7,1,2,1575420030,20.60,312.0,21.0,1,0,0,20.6
Status,,68,8,1,23,1575420030,24.10,113.0,20.0,1,0,0,24.1
Status,,68,9,1,25,1575420030,0.00,66.0,14.0,0,0,0,0.0
Status,,68,10,1,27,1575420030,0.00,213.0,13.0,0,0,0,0.0
Status,,68,11,1,16,1575420030,0.00,189.0,10.0,0,0,0,0.0
Status,,68,12,1,8,1575420030,0.00,243.0,8.0,0,0,0,0.0
Status,,68,13,3,14,1602000000,18.50,148.0,48.0,1,0,0,18.5
Status,,68,14,3,18,1602000000,18.90,253.0,44.0,1,0,0,18.9
Status,,68,15,3,13,1602000000,0.00,58.0,38.0,0,0,0,0.0
Status,,68,16,3,19,1602000000,0.00,304.0,27.0,0,0,0,0.0
Status,,68,17,3,17,1602000000,14.50,195.0,26.0,1,0,0,14.5
Status,,68,18,3,3,1602000000,22.30,10.0,25.0,1,0,0,22.3
Status,,68,19,3,4,1602000000,0.00,320.0,14.0,0,0,0,0.0
Status,,68,20,3,2,1602000000,0.00,61.0,10.0,0,0,0,0.0
Status,,68,21,3,15,1602000000,0.00,189.0,10.0,0,0,0,0.0
Status,,68,22,3,12,1602000000,0.00,31.0,2.0,0,0,0,0.0
Status,,68,23,6,11,1575420030,24.40,277.0,66.0,1,0,0,24.4
Status,,68,24,6,10,1575420030,18.30,199.0,65.0,1,0,0,18.3
Status,,68,25,6,12,1575420030,0.00,171.0,44.0,0,0,0,0.0
Status,,68,26,6,6,1575420030,12.90,340.0,42.0,1,0,0,12.9
Status,,68,27,6,9,1575420030,0.00,309.0,37.0,0,0,0,0.0
Status,,68,28,6,4,1575420030,16.70,13.0,36.0,1,0,0,16.7
Status,,68,29,6,31,1575420030,0.00,141.0,31.0,0,0,0,0.0
Status,,68,30,6,36,1575420030,0.00,319.0,22.0,0,0,0,0.0
Status,,68,31,6,24,1575420030,0.00,190.0,11.0,0,0,0,0.0
Status,,68,32,6,5,1575420030,0.00,265.0,6.0,0,0,0,0.0
Status,,68,33,6,18,1575420030,0.00,139.0,1.0,0,0,0,0.0
Status,,68,34,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
Status,,68,35,5,60,1561097980,0.00,169.0,76.0,0,0,0,0.0
Status,,68,36,5,9,1561097980,23.10,15.0,71.0,1,0,0,23.1
Status,,68,37,5,56,1561097980,0.00,113.0,69.0,0,0,0,0.0
Status,,68,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,68,39,5,13,1561097980,17.70,78.0,61.0,1,0,0,17.7
Status,,68,40,5,6,1561097980,26.10,23.0,59.0,1,0,0,26.1
Status,,68,41,5,25,1561097980,20.20,78.0,58.0,1,0,0,20.2
Status,,68,42,5,8,1561097980,0.00,98.0,51.0,0,0,0,0.0
Status,,68,43,5,16,1561097980,23.60,26.0,50.0,1,0,0,23.6
Status,,68,44,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
Status,,68,45,5,23,1561097980,0.00,181.0,48.0,0,0,0,0.0
Status,,68,46,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
Status,,68,47,5,39,1561097980,22.40,27.0,42.0,1,0,0,22.4
Status,,68,48,5,38,1561097980,0.00,114.0,41.0,0,0,0,0.0
Status,,68,49,5,41,1561097980,28.50,352.0,36.0,1,0,0,28.5
Status,,68,50,5,28,1561097980,14.00,220.0,35.0,1,0,0,14.0
Status,,68,51,5,33,1561097980,27.70,54.0,32.0,1,0,0,27.7
Status,,68,52,5,27,1561097980,27.90,273.0,27.0,1,0,0,27.9
Status,,68,53,5,10,1561097980,0.00,158.0,18.0,0,0,0,0.0
Status,,68,54,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
Status,,68,55,5,14,1561097980,0.00,78.0,17.0,0,0,0,0.0
Status,,68,56,5,7,1561097980,0.00,146.0,16.0,0,0,0,0.0
Status,,68,57,5,1,1561097980,0.00,95.0,14.0,0,0,0,0.0
Status,,68,58,5,57,1561097980,0.00,83.0,13.0,0,0,0,0.0
Status,,68,59,5,24,1561097980,0.00,43.0,12.0,0,0,0,0.0
Status,,68,60,5,43,1561097980,0.00,163.0,7.0,0,0,0,0.0
Status,,68,61,5,32,1561097980,0.00,305.0,6.0,0,0,0,0.0
Status,,68,62,5,37,1561097980,0.00,208.0,4.0,0,0,0,0.0
Status,,68,63,5,40,1561097980,0.00,139.0,3.0,0,0,0,0.0
Status,,68,64,4,196,1575420030,0.00,71.0,40.0,0,0,0,0.0
Status,,68,65,4,199,1575420030,0.00,50.0,20.0,0,0,0,0.0
Status,,68,66,4,194,1575420030,0.00,88.0,12.0,0,0,0,0.0
Status,,68,67,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,21,0.0,47,371095923548897,487,19.909000396728516,-1585.2167253693547,0.14999,16,-61180.252493978594,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,19.909000396728516,0.0,0.0,0.0,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,31,0.0,47,371095932411016,396,25.524999618530273,-1557.1660628297557,0.14999,17,-60008.92000047931,0.004900000058114529,1575420030,,,,0,7.035536499294331,1,6.0,25.524999618530273,0.0,0.0,0.0,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,28,0.0,16431,371095931273563,235,26.118999481201172,-1052.1127176980322,0.14999,20,-40321.38569084804,0.0008999999845400453,1575420030,,,,0,6.5686200455364805,1,6.0,26.118999481201172,0.0,0.0,0.0,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,32,0.0,47,371095923017333,396,24.025999069213867,-1111.8355692376738,0.14999,20,-43428.25173124869,0.004900000058114529,1575420030,,,,0,3.666593359592011,1,6.0,24.025999069213867,0.0,0.0,0.0,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,13,0.0,16905,371081879465035,487,17.700000762939453,-1454.4119873046875,0.14999,16,-51790.97649159485,0.009999999776482582,1561097980,,,,0,0.0,5,6.0,17.700000762939453,0.0,0.0,-66.10658671923026,66.7128,I,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,41,0.0,47,371081920140572,396,28.5,-1500.7529296875,0.14999,17,-53686.471899746844,0.004900000058114529,1561097980,,,,0,10.217798610903186,5,6.0,28.5,0.0,0.0,-66.10658671923026,66.7128,I,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,39,0.0,47,371081874206029,487,22.434999465942383,-1158.0823974609375,0.14999,16,-46901.85678316133,0.009999999776482582,1561097980,,,,0,3.5789693980032418,5,6.0,22.434999465942383,0.0,0.0,-66.10658671923026,66.7128,I,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,11,0.0,16431,371095922768766,316,24.399999618530273,-1329.3385426580646,0.14999,28,-51144.05828572943,0.002025000052526593,1575420030,,,,0,5.317751263712189,6,6.0,24.399999618530273,0.0,0.0,-12.58003993228322,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,16,0.0,47,371081874594917,316,23.600000381469727,-1172.22509765625,0.14999,20,-48647.601894710955,0.002025000052526593,1561097980,,,,0,4.289532486581899,5,6.0,23.600000381469727,0.0,0.0,-66.10658671923026,66.7128,I,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,6,0.0,47,371081877918573,316,26.100000381469727,-1196.5810546875,0.14999,21,-49033.730216514945,0.002025000052526593,1561097980,,,,0,7.426844803564856,5,6.0,26.100000381469727,0.0,0.0,-66.10658671923026,66.7128,I,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,9,0.0,16905,371081877754563,487,23.100000381469727,-1222.9144287109375,0.14999,16,-51468.175975310194,0.009999999776482582,1561097980,,,,0,3.692142199564218,5,6.0,23.100000381469727,0.0,0.0,-66.10658671923026,66.7128,I,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,18,0.0,17,266526,487,0.0,-1055.3785959920415,0.14999,16,-40067.14833196619,0.009999999776482582,1600312450,,,,0,0.0,3,6.0,19.0,0.0,0.0,-19.81319133160688,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,14,0.0,17,248736,797,0.0,-1819.6403537272918,0.14999,16,-67788.7797859708,0.02250000089406967,1598062460,,,,0,0.0,3,6.0,17.0,0.0,0.0,-19.81319133160688,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,3,0.0,17,405188,487,0.0,-1380.7884626974724,0.14999,20,-52629.90589433902,0.009999999776482582,1604812540,,,,0,2.6153656053804757,3,6.0,19.0,0.0,0.0,-19.81319133160688,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,17,0.0,17,720660,797,0.0,-641.2958918775662,0.14999,16,-40549.75188636515,0.02250000089406967,1604249980,,,,0,0.0,3,6.0,16.0,0.0,0.0,-19.81319133160688,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,10,0.0,47,371095928842367,316,24.941999435424805,-1332.3157838025006,0.14999,17,-51151.38602943941,0.002025000052526593,1575420030,,,,0,4.954102775583127,1,6.0,24.941999435424805,0.0,0.0,0.0,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,26,0.0,47,371095925186441,797,17.038999557495117,-1827.6614570333675,0.14999,16,-68053.75069164604,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,17.038999557495117,0.0,0.0,0.0,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,2,0.0,47,371095919623830,797,20.62700080871582,-1766.5050846031336,0.14999,16,-65824.87966009251,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,20.62700080871582,0.0,0.0,0.0,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,23,0.0,47,371095921991464,396,24.14900016784668,-970.3039996760629,0.14999,16,-40084.96002157508,0.004900000058114529,1575420030,,,,0,3.8089881820509683,1,6.0,24.14900016784668,0.0,0.0,0.0,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,6,0.0,47,371095917095948,487,12.899999618530273,-1209.9531426030228,0.14999,24,-47684.97788205236,0.009999999776482582,1575420030,,,,0,0.0,6,6.0,12.899999618530273,0.0,0.0,-12.58003993228322,66.7128,C,,
Raw,1727334278000,40532000000,18,67.59422968836854,-1411369455468000000,0.0,67.59422968836854,-4433.012084892777,0.0,0,25,0.0,47,371081926409549,487,20.200000762939453,-1248.550537109375,0.14999,16,-48708.366417274156,0.009999999776482582,1561097980,,,,0,0.0,5,6.0,20.200000762939453,0.0,0.0,-66.10658671923026,66.7128,I,,
